city,scientific,n,prop,rank,row_number,name,value,prop2
TrentonNJ,Juglans nigra,10,0.010351966873706004,21,21,planted,0,0
TrentonNJ,Juglans nigra,10,0.010351966873706004,21,21,not sure,1,0.0010351966873706005
TrentonNJ,Quercus coccinea,10,0.010351966873706004,21,22,natural regeneration,8,0.008281573498964804
TrentonNJ,Quercus coccinea,10,0.010351966873706004,21,22,planted,1,0.0010351966873706005
TrentonNJ,Quercus coccinea,10,0.010351966873706004,21,22,not sure,1,0.0010351966873706005
TrentonNJ,Sassafras albidum,10,0.010351966873706004,21,23,natural regeneration,10,0.010351966873706004
TrentonNJ,Sassafras albidum,10,0.010351966873706004,21,23,planted,0,0
TrentonNJ,Sassafras albidum,10,0.010351966873706004,21,23,not sure,0,0
TrentonNJ,Platanus occidentalis,9,0.009316770186335404,24,24,natural regeneration,6,0.006211180124223602
TrentonNJ,Platanus occidentalis,9,0.009316770186335404,24,24,planted,3,0.003105590062111801
TrentonNJ,Platanus occidentalis,9,0.009316770186335404,24,24,not sure,0,0
TrentonNJ,Tsuga canadensis,9,0.009316770186335404,24,25,natural regeneration,9,0.009316770186335404
TrentonNJ,Tsuga canadensis,9,0.009316770186335404,24,25,planted,0,0
TrentonNJ,Tsuga canadensis,9,0.009316770186335404,24,25,not sure,0,0
TrentonNJ,Magnolia x soulangiana,8,0.008281573498964804,26,26,natural regeneration,0,0
TrentonNJ,Magnolia x soulangiana,8,0.008281573498964804,26,26,planted,8,0.008281573498964804
TrentonNJ,Magnolia x soulangiana,8,0.008281573498964804,26,26,not sure,0,0
TrentonNJ,Betula nigra,7,0.007246376811594203,27,27,natural regeneration,5,0.005175983436853002
TrentonNJ,Betula nigra,7,0.007246376811594203,27,27,planted,2,0.0020703933747412005
TrentonNJ,Betula nigra,7,0.007246376811594203,27,27,not sure,0,0
TrentonNJ,Fraxinus pennsylvanica,7,0.007246376811594203,27,28,natural regeneration,6,0.006211180124223602
TrentonNJ,Fraxinus pennsylvanica,7,0.007246376811594203,27,28,planted,1,0.0010351966873706003
TrentonNJ,Fraxinus pennsylvanica,7,0.007246376811594203,27,28,not sure,0,0
TrentonNJ,Malus spp.,7,0.007246376811594203,27,29,natural regeneration,5,0.005175983436853002
TrentonNJ,Malus spp.,7,0.007246376811594203,27,29,planted,0,0
TrentonNJ,Malus spp.,7,0.007246376811594203,27,29,not sure,2,0.0020703933747412005
TrentonNJ,Quercus velutina,7,0.007246376811594203,27,30,natural regeneration,7,0.007246376811594203
TrentonNJ,Quercus velutina,7,0.007246376811594203,27,30,planted,0,0
TrentonNJ,Quercus velutina,7,0.007246376811594203,27,30,not sure,0,0
TrentonNJ,Liriodendron tulipifera,6,0.006211180124223602,31,31,natural regeneration,5,0.005175983436853002
TrentonNJ,Liriodendron tulipifera,6,0.006211180124223602,31,31,planted,1,0.0010351966873706003
TrentonNJ,Liriodendron tulipifera,6,0.006211180124223602,31,31,not sure,0,0
TrentonNJ,Morus rubra,6,0.006211180124223602,31,32,natural regeneration,6,0.006211180124223602
TrentonNJ,Morus rubra,6,0.006211180124223602,31,32,planted,0,0
TrentonNJ,Morus rubra,6,0.006211180124223602,31,32,not sure,0,0
TrentonNJ,Populus deltoides,6,0.006211180124223602,31,33,natural regeneration,6,0.006211180124223602
TrentonNJ,Populus deltoides,6,0.006211180124223602,31,33,planted,0,0
TrentonNJ,Populus deltoides,6,0.006211180124223602,31,33,not sure,0,0
TrentonNJ,Prunus avium,6,0.006211180124223602,31,34,natural regeneration,4,0.004140786749482401
TrentonNJ,Prunus avium,6,0.006211180124223602,31,34,planted,1,0.0010351966873706003
TrentonNJ,Prunus avium,6,0.006211180124223602,31,34,not sure,1,0.0010351966873706003
TrentonNJ,Picea pungens,5,0.005175983436853002,35,35,natural regeneration,0,0
TrentonNJ,Picea pungens,5,0.005175983436853002,35,35,planted,5,0.005175983436853002
TrentonNJ,Picea pungens,5,0.005175983436853002,35,35,not sure,0,0
TrentonNJ,Quercus acutissima,5,0.005175983436853002,35,36,natural regeneration,0,0
TrentonNJ,Quercus acutissima,5,0.005175983436853002,35,36,planted,5,0.005175983436853002
TrentonNJ,Quercus acutissima,5,0.005175983436853002,35,36,not sure,0,0
TrentonNJ,Quercus ellipsoidalis,5,0.005175983436853002,35,37,natural regeneration,5,0.005175983436853002
TrentonNJ,Quercus ellipsoidalis,5,0.005175983436853002,35,37,planted,0,0
TrentonNJ,Quercus ellipsoidalis,5,0.005175983436853002,35,37,not sure,0,0
TrentonNJ,Cornus kousa,4,0.004140786749482402,38,38,natural regeneration,0,0
TrentonNJ,Cornus kousa,4,0.004140786749482402,38,38,planted,4,0.004140786749482402
TrentonNJ,Cornus kousa,4,0.004140786749482402,38,38,not sure,0,0
TrentonNJ,Fagus grandifolia,4,0.004140786749482402,38,39,natural regeneration,4,0.004140786749482402
TrentonNJ,Fagus grandifolia,4,0.004140786749482402,38,39,planted,0,0
TrentonNJ,Fagus grandifolia,4,0.004140786749482402,38,39,not sure,0,0
TrentonNJ,Ilex aquifolium,4,0.004140786749482402,38,40,natural regeneration,0,0
TrentonNJ,Ilex aquifolium,4,0.004140786749482402,38,40,planted,4,0.004140786749482402
TrentonNJ,Ilex aquifolium,4,0.004140786749482402,38,40,not sure,0,0
TrentonNJ,Salix nigra,4,0.004140786749482402,38,41,natural regeneration,4,0.004140786749482402
TrentonNJ,Salix nigra,4,0.004140786749482402,38,41,planted,0,0
TrentonNJ,Salix nigra,4,0.004140786749482402,38,41,not sure,0,0
TrentonNJ,Aesculus hippocastanum,3,0.003105590062111801,42,42,natural regeneration,0,0
TrentonNJ,Aesculus hippocastanum,3,0.003105590062111801,42,42,planted,3,0.003105590062111801
TrentonNJ,Aesculus hippocastanum,3,0.003105590062111801,42,42,not sure,0,0
TrentonNJ,Betula lenta,3,0.003105590062111801,42,43,natural regeneration,3,0.003105590062111801
TrentonNJ,Betula lenta,3,0.003105590062111801,42,43,planted,0,0
TrentonNJ,Betula lenta,3,0.003105590062111801,42,43,not sure,0,0
TrentonNJ,Carya glabra,3,0.003105590062111801,42,44,natural regeneration,2,0.0020703933747412005
TrentonNJ,Carya glabra,3,0.003105590062111801,42,44,planted,0,0
TrentonNJ,Carya glabra,3,0.003105590062111801,42,44,not sure,1,0.0010351966873706003
TrentonNJ,Fraxinus nigra,3,0.003105590062111801,42,45,natural regeneration,3,0.003105590062111801
TrentonNJ,Fraxinus nigra,3,0.003105590062111801,42,45,planted,0,0
TrentonNJ,Fraxinus nigra,3,0.003105590062111801,42,45,not sure,0,0
TrentonNJ,Pinus thunbergii,3,0.003105590062111801,42,46,natural regeneration,0,0
TrentonNJ,Pinus thunbergii,3,0.003105590062111801,42,46,planted,3,0.003105590062111801
TrentonNJ,Pinus thunbergii,3,0.003105590062111801,42,46,not sure,0,0
TrentonNJ,Prunus spp.,3,0.003105590062111801,42,47,natural regeneration,2,0.0020703933747412005
TrentonNJ,Prunus spp.,3,0.003105590062111801,42,47,planted,1,0.0010351966873706003
TrentonNJ,Prunus spp.,3,0.003105590062111801,42,47,not sure,0,0
TrentonNJ,Quercus alba,3,0.003105590062111801,42,48,natural regeneration,1,0.0010351966873706003
TrentonNJ,Quercus alba,3,0.003105590062111801,42,48,planted,0,0
TrentonNJ,Quercus alba,3,0.003105590062111801,42,48,not sure,2,0.0020703933747412005
TrentonNJ,Carpinus caroliniana,2,0.002070393374741201,49,49,natural regeneration,2,0.002070393374741201
TrentonNJ,Carpinus caroliniana,2,0.002070393374741201,49,49,planted,0,0
TrentonNJ,Carpinus caroliniana,2,0.002070393374741201,49,49,not sure,0,0
TrentonNJ,Carya cordiformis,2,0.002070393374741201,49,50,natural regeneration,0,0
TrentonNJ,Carya cordiformis,2,0.002070393374741201,49,50,planted,1,0.0010351966873706005
TrentonNJ,Carya cordiformis,2,0.002070393374741201,49,50,not sure,1,0.0010351966873706005
TrentonNJ,Catalpa speciosa,2,0.002070393374741201,49,51,natural regeneration,2,0.002070393374741201
TrentonNJ,Catalpa speciosa,2,0.002070393374741201,49,51,planted,0,0
TrentonNJ,Catalpa speciosa,2,0.002070393374741201,49,51,not sure,0,0
TrentonNJ,Celtis occidentalis,2,0.002070393374741201,49,52,natural regeneration,1,0.0010351966873706005
TrentonNJ,Celtis occidentalis,2,0.002070393374741201,49,52,planted,1,0.0010351966873706005
TrentonNJ,Celtis occidentalis,2,0.002070393374741201,49,52,not sure,0,0
TrentonNJ,Chamaecyparis thyoides,2,0.002070393374741201,49,53,natural regeneration,0,0
TrentonNJ,Chamaecyparis thyoides,2,0.002070393374741201,49,53,planted,0,0
TrentonNJ,Chamaecyparis thyoides,2,0.002070393374741201,49,53,not sure,2,0.002070393374741201
TrentonNJ,Cornus florida,2,0.002070393374741201,49,54,natural regeneration,1,0.0010351966873706005
TrentonNJ,Cornus florida,2,0.002070393374741201,49,54,planted,1,0.0010351966873706005
TrentonNJ,Cornus florida,2,0.002070393374741201,49,54,not sure,0,0
TrentonNJ,Magnolia virginiana,2,0.002070393374741201,49,55,natural regeneration,1,0.0010351966873706005
TrentonNJ,Magnolia virginiana,2,0.002070393374741201,49,55,planted,1,0.0010351966873706005
TrentonNJ,Magnolia virginiana,2,0.002070393374741201,49,55,not sure,0,0
TrentonNJ,Prunus cerasifera,2,0.002070393374741201,49,56,natural regeneration,0,0
TrentonNJ,Prunus cerasifera,2,0.002070393374741201,49,56,planted,2,0.002070393374741201
TrentonNJ,Prunus cerasifera,2,0.002070393374741201,49,56,not sure,0,0
TrentonNJ,Prunus serrulata,2,0.002070393374741201,49,57,natural regeneration,0,0
TrentonNJ,Prunus serrulata,2,0.002070393374741201,49,57,planted,2,0.002070393374741201
TrentonNJ,Prunus serrulata,2,0.002070393374741201,49,57,not sure,0,0
TrentonNJ,Tilia cordata,2,0.002070393374741201,49,58,natural regeneration,0,0
TrentonNJ,Tilia cordata,2,0.002070393374741201,49,58,planted,2,0.002070393374741201
TrentonNJ,Tilia cordata,2,0.002070393374741201,49,58,not sure,0,0
TrentonNJ,Acer palmatum,1,0.0010351966873706005,59,59,natural regeneration,0,0
TrentonNJ,Acer palmatum,1,0.0010351966873706005,59,59,planted,1,0.0010351966873706005
TrentonNJ,Acer palmatum,1,0.0010351966873706005,59,59,not sure,0,0
TrentonNJ,Carya alba,1,0.0010351966873706005,59,60,natural regeneration,1,0.0010351966873706005
TrentonNJ,Carya alba,1,0.0010351966873706005,59,60,planted,0,0
TrentonNJ,Carya alba,1,0.0010351966873706005,59,60,not sure,0,0
TrentonNJ,Cercis canadensis,1,0.0010351966873706005,59,61,natural regeneration,0,0
TrentonNJ,Cercis canadensis,1,0.0010351966873706005,59,61,planted,1,0.0010351966873706005
TrentonNJ,Cercis canadensis,1,0.0010351966873706005,59,61,not sure,0,0
TrentonNJ,Diospyros sintenisii,1,0.0010351966873706005,59,62,natural regeneration,0,0
TrentonNJ,Diospyros sintenisii,1,0.0010351966873706005,59,62,planted,0,0
TrentonNJ,Diospyros sintenisii,1,0.0010351966873706005,59,62,not sure,1,0.0010351966873706005
TrentonNJ,Diospyros virginiana,1,0.0010351966873706005,59,63,natural regeneration,1,0.0010351966873706005
TrentonNJ,Diospyros virginiana,1,0.0010351966873706005,59,63,planted,0,0
TrentonNJ,Diospyros virginiana,1,0.0010351966873706005,59,63,not sure,0,0
TrentonNJ,Ginkgo biloba,1,0.0010351966873706005,59,64,natural regeneration,0,0
TrentonNJ,Ginkgo biloba,1,0.0010351966873706005,59,64,planted,1,0.0010351966873706005
TrentonNJ,Ginkgo biloba,1,0.0010351966873706005,59,64,not sure,0,0
TrentonNJ,Ilex opaca,1,0.0010351966873706005,59,65,natural regeneration,0,0
TrentonNJ,Ilex opaca,1,0.0010351966873706005,59,65,planted,1,0.0010351966873706005
TrentonNJ,Ilex opaca,1,0.0010351966873706005,59,65,not sure,0,0
TrentonNJ,Maclura pomifera,1,0.0010351966873706005,59,66,natural regeneration,0,0
TrentonNJ,Maclura pomifera,1,0.0010351966873706005,59,66,planted,0,0
TrentonNJ,Maclura pomifera,1,0.0010351966873706005,59,66,not sure,1,0.0010351966873706005
TrentonNJ,Magnolia grandiflora,1,0.0010351966873706005,59,67,natural regeneration,0,0
TrentonNJ,Magnolia grandiflora,1,0.0010351966873706005,59,67,planted,1,0.0010351966873706005
TrentonNJ,Magnolia grandiflora,1,0.0010351966873706005,59,67,not sure,0,0
TrentonNJ,Picea glauca,1,0.0010351966873706005,59,68,natural regeneration,0,0
TrentonNJ,Picea glauca,1,0.0010351966873706005,59,68,planted,1,0.0010351966873706005
TrentonNJ,Picea glauca,1,0.0010351966873706005,59,68,not sure,0,0
TrentonNJ,Pinus resinosa,1,0.0010351966873706005,59,69,natural regeneration,0,0
TrentonNJ,Pinus resinosa,1,0.0010351966873706005,59,69,planted,1,0.0010351966873706005
TrentonNJ,Pinus resinosa,1,0.0010351966873706005,59,69,not sure,0,0
TrentonNJ,Platanus hybrida,1,0.0010351966873706005,59,70,natural regeneration,0,0
TrentonNJ,Platanus hybrida,1,0.0010351966873706005,59,70,planted,1,0.0010351966873706005
TrentonNJ,Platanus hybrida,1,0.0010351966873706005,59,70,not sure,0,0
TrentonNJ,Populus grandidentata,1,0.0010351966873706005,59,71,natural regeneration,1,0.0010351966873706005
TrentonNJ,Populus grandidentata,1,0.0010351966873706005,59,71,planted,0,0
TrentonNJ,Populus grandidentata,1,0.0010351966873706005,59,71,not sure,0,0
TrentonNJ,Pseudotsuga menziesii,1,0.0010351966873706005,59,72,natural regeneration,0,0
TrentonNJ,Pseudotsuga menziesii,1,0.0010351966873706005,59,72,planted,1,0.0010351966873706005
TrentonNJ,Pseudotsuga menziesii,1,0.0010351966873706005,59,72,not sure,0,0
TrentonNJ,Pyrus spp.,1,0.0010351966873706005,59,73,natural regeneration,1,0.0010351966873706005
TrentonNJ,Pyrus spp.,1,0.0010351966873706005,59,73,planted,0,0
TrentonNJ,Pyrus spp.,1,0.0010351966873706005,59,73,not sure,0,0
TrentonNJ,Quercus michauxii,1,0.0010351966873706005,59,74,natural regeneration,1,0.0010351966873706005
TrentonNJ,Quercus michauxii,1,0.0010351966873706005,59,74,planted,0,0
TrentonNJ,Quercus michauxii,1,0.0010351966873706005,59,74,not sure,0,0
TrentonNJ,Quercus phellos,1,0.0010351966873706005,59,75,natural regeneration,1,0.0010351966873706005
TrentonNJ,Quercus phellos,1,0.0010351966873706005,59,75,planted,0,0
TrentonNJ,Quercus phellos,1,0.0010351966873706005,59,75,not sure,0,0
TrentonNJ,Quercus robur,1,0.0010351966873706005,59,76,natural regeneration,0,0
TrentonNJ,Quercus robur,1,0.0010351966873706005,59,76,planted,0,0
TrentonNJ,Quercus robur,1,0.0010351966873706005,59,76,not sure,1,0.0010351966873706005
TrentonNJ,Quercus stellata,1,0.0010351966873706005,59,77,natural regeneration,1,0.0010351966873706005
TrentonNJ,Quercus stellata,1,0.0010351966873706005,59,77,planted,0,0
TrentonNJ,Quercus stellata,1,0.0010351966873706005,59,77,not sure,0,0
TrentonNJ,Salix spp.,1,0.0010351966873706005,59,78,natural regeneration,1,0.0010351966873706005
TrentonNJ,Salix spp.,1,0.0010351966873706005,59,78,planted,0,0
TrentonNJ,Salix spp.,1,0.0010351966873706005,59,78,not sure,0,0
TrentonNJ,Styphnolobium japonicum,1,0.0010351966873706005,59,79,natural regeneration,0,0
TrentonNJ,Styphnolobium japonicum,1,0.0010351966873706005,59,79,planted,1,0.0010351966873706005
TrentonNJ,Styphnolobium japonicum,1,0.0010351966873706005,59,79,not sure,0,0
TrentonNJ,Taxus baccata,1,0.0010351966873706005,59,80,natural regeneration,0,0
TrentonNJ,Taxus baccata,1,0.0010351966873706005,59,80,planted,1,0.0010351966873706005
TrentonNJ,Taxus baccata,1,0.0010351966873706005,59,80,not sure,0,0
TrentonNJ,Taxus brevifolia,1,0.0010351966873706005,59,81,natural regeneration,0,0
TrentonNJ,Taxus brevifolia,1,0.0010351966873706005,59,81,planted,1,0.0010351966873706005
TrentonNJ,Taxus brevifolia,1,0.0010351966873706005,59,81,not sure,0,0
TrentonNJ,Taxus cuspidata,1,0.0010351966873706005,59,82,natural regeneration,0,0
TrentonNJ,Taxus cuspidata,1,0.0010351966873706005,59,82,planted,1,0.0010351966873706005
TrentonNJ,Taxus cuspidata,1,0.0010351966873706005,59,82,not sure,0,0
TrentonNJ,Thuja occidentalis,1,0.0010351966873706005,59,83,natural regeneration,0,0
TrentonNJ,Thuja occidentalis,1,0.0010351966873706005,59,83,planted,1,0.0010351966873706005
TrentonNJ,Thuja occidentalis,1,0.0010351966873706005,59,83,not sure,0,0
TrentonNJ,Tilia americana,1,0.0010351966873706005,59,84,natural regeneration,1,0.0010351966873706005
TrentonNJ,Tilia americana,1,0.0010351966873706005,59,84,planted,0,0
TrentonNJ,Tilia americana,1,0.0010351966873706005,59,84,not sure,0,0
WashingtonDC,Liriodendron tulipifera,67,0.11754385964912281,1,1,natural regeneration,65,0.11403508771929825
WashingtonDC,Liriodendron tulipifera,67,0.11754385964912281,1,1,planted,1,0.0017543859649122807
WashingtonDC,Liriodendron tulipifera,67,0.11754385964912281,1,1,not sure,1,0.0017543859649122807
WashingtonDC,Acer rubrum,44,0.07719298245614035,2,2,natural regeneration,26,0.0456140350877193
WashingtonDC,Acer rubrum,44,0.07719298245614035,2,2,planted,17,0.029824561403508774
WashingtonDC,Acer rubrum,44,0.07719298245614035,2,2,not sure,1,0.0017543859649122807
WashingtonDC,Fagus grandifolia,43,0.07543859649122807,3,3,natural regeneration,43,0.07543859649122807
WashingtonDC,Fagus grandifolia,43,0.07543859649122807,3,3,planted,0,0
WashingtonDC,Fagus grandifolia,43,0.07543859649122807,3,3,not sure,0,0
WashingtonDC,Ulmus americana,25,0.043859649122807015,4,4,natural regeneration,14,0.02456140350877193
WashingtonDC,Ulmus americana,25,0.043859649122807015,4,4,planted,7,0.012280701754385965
WashingtonDC,Ulmus americana,25,0.043859649122807015,4,4,not sure,4,0.007017543859649123
WashingtonDC,Nyssa sylvatica,24,0.042105263157894736,5,5,natural regeneration,21,0.03684210526315789
WashingtonDC,Nyssa sylvatica,24,0.042105263157894736,5,5,planted,3,0.005263157894736842
WashingtonDC,Nyssa sylvatica,24,0.042105263157894736,5,5,not sure,0,0
WashingtonDC,Quercus alba,22,0.03859649122807018,6,6,natural regeneration,20,0.03508771929824561
WashingtonDC,Quercus alba,22,0.03859649122807018,6,6,planted,2,0.0035087719298245615
WashingtonDC,Quercus alba,22,0.03859649122807018,6,6,not sure,0,0
WashingtonDC,Ilex opaca,19,0.03333333333333333,7,7,natural regeneration,1,0.0017543859649122805
WashingtonDC,Ilex opaca,19,0.03333333333333333,7,7,planted,18,0.031578947368421054
WashingtonDC,Ilex opaca,19,0.03333333333333333,7,7,not sure,0,0
WashingtonDC,Lagerstroemia indica,16,0.028070175438596492,8,8,natural regeneration,0,0
WashingtonDC,Lagerstroemia indica,16,0.028070175438596492,8,8,planted,16,0.028070175438596492
WashingtonDC,Lagerstroemia indica,16,0.028070175438596492,8,8,not sure,0,0
WashingtonDC,Quercus prinus,15,0.02631578947368421,9,9,natural regeneration,11,0.019298245614035085
WashingtonDC,Quercus prinus,15,0.02631578947368421,9,9,planted,4,0.007017543859649122
WashingtonDC,Quercus prinus,15,0.02631578947368421,9,9,not sure,0,0
WashingtonDC,Tsuga canadensis,15,0.02631578947368421,9,10,natural regeneration,0,0
WashingtonDC,Tsuga canadensis,15,0.02631578947368421,9,10,planted,15,0.02631578947368421
WashingtonDC,Tsuga canadensis,15,0.02631578947368421,9,10,not sure,0,0
WashingtonDC,Thuja plicata,14,0.02456140350877193,11,11,natural regeneration,0,0
WashingtonDC,Thuja plicata,14,0.02456140350877193,11,11,planted,14,0.02456140350877193
WashingtonDC,Thuja plicata,14,0.02456140350877193,11,11,not sure,0,0
WashingtonDC,Ailanthus altissima,13,0.02280701754385965,12,12,natural regeneration,13,0.02280701754385965
WashingtonDC,Ailanthus altissima,13,0.02280701754385965,12,12,planted,0,0
WashingtonDC,Ailanthus altissima,13,0.02280701754385965,12,12,not sure,0,0
WashingtonDC,Zelkova serrata,13,0.02280701754385965,12,13,natural regeneration,0,0
WashingtonDC,Zelkova serrata,13,0.02280701754385965,12,13,planted,13,0.02280701754385965
WashingtonDC,Zelkova serrata,13,0.02280701754385965,12,13,not sure,0,0
WashingtonDC,Betula nigra,12,0.021052631578947368,14,14,natural regeneration,1,0.0017543859649122805
WashingtonDC,Betula nigra,12,0.021052631578947368,14,14,planted,11,0.019298245614035085
WashingtonDC,Betula nigra,12,0.021052631578947368,14,14,not sure,0,0
WashingtonDC,Ulmus parvifolia,12,0.021052631578947368,14,15,natural regeneration,0,0
WashingtonDC,Ulmus parvifolia,12,0.021052631578947368,14,15,planted,12,0.021052631578947368
WashingtonDC,Ulmus parvifolia,12,0.021052631578947368,14,15,not sure,0,0
WashingtonDC,Acer saccharinum,11,0.01929824561403509,16,16,natural regeneration,4,0.007017543859649123
WashingtonDC,Acer saccharinum,11,0.01929824561403509,16,16,planted,4,0.007017543859649123
WashingtonDC,Acer saccharinum,11,0.01929824561403509,16,16,not sure,3,0.005263157894736842
WashingtonDC,Prunus serotina,11,0.01929824561403509,16,17,natural regeneration,8,0.014035087719298246
WashingtonDC,Prunus serotina,11,0.01929824561403509,16,17,planted,3,0.005263157894736842
WashingtonDC,Prunus serotina,11,0.01929824561403509,16,17,not sure,0,0
WashingtonDC,Quercus rubra,11,0.01929824561403509,16,18,natural regeneration,4,0.007017543859649123
WashingtonDC,Quercus rubra,11,0.01929824561403509,16,18,planted,7,0.012280701754385965
WashingtonDC,Quercus rubra,11,0.01929824561403509,16,18,not sure,0,0
WashingtonDC,Magnolia grandiflora,9,0.015789473684210527,19,19,natural regeneration,0,0
WashingtonDC,Magnolia grandiflora,9,0.015789473684210527,19,19,planted,8,0.014035087719298246
WashingtonDC,Magnolia grandiflora,9,0.015789473684210527,19,19,not sure,1,0.0017543859649122807
WashingtonDC,Quercus palustris,9,0.015789473684210527,19,20,natural regeneration,2,0.0035087719298245615
WashingtonDC,Quercus palustris,9,0.015789473684210527,19,20,planted,7,0.012280701754385965
WashingtonDC,Quercus palustris,9,0.015789473684210527,19,20,not sure,0,0
WashingtonDC,Robinia pseudoacacia,9,0.015789473684210527,19,21,natural regeneration,7,0.012280701754385965
WashingtonDC,Robinia pseudoacacia,9,0.015789473684210527,19,21,planted,1,0.0017543859649122807
WashingtonDC,Robinia pseudoacacia,9,0.015789473684210527,19,21,not sure,1,0.0017543859649122807
WashingtonDC,Pyrus calleryana,8,0.014035087719298246,22,22,natural regeneration,2,0.0035087719298245615
WashingtonDC,Pyrus calleryana,8,0.014035087719298246,22,22,planted,6,0.010526315789473684
WashingtonDC,Pyrus calleryana,8,0.014035087719298246,22,22,not sure,0,0
WashingtonDC,Acer negundo,7,0.012280701754385965,23,23,natural regeneration,6,0.010526315789473684
WashingtonDC,Acer negundo,7,0.012280701754385965,23,23,planted,1,0.0017543859649122805
WashingtonDC,Acer negundo,7,0.012280701754385965,23,23,not sure,0,0
WashingtonDC,Juniperus virginiana,7,0.012280701754385965,23,24,natural regeneration,0,0
WashingtonDC,Juniperus virginiana,7,0.012280701754385965,23,24,planted,7,0.012280701754385965
WashingtonDC,Juniperus virginiana,7,0.012280701754385965,23,24,not sure,0,0
WashingtonDC,Quercus phellos,7,0.012280701754385965,23,25,natural regeneration,2,0.003508771929824561
WashingtonDC,Quercus phellos,7,0.012280701754385965,23,25,planted,5,0.008771929824561403
WashingtonDC,Quercus phellos,7,0.012280701754385965,23,25,not sure,0,0
WashingtonDC,Acer palmatum,6,0.010526315789473684,26,26,natural regeneration,1,0.0017543859649122805
WashingtonDC,Acer palmatum,6,0.010526315789473684,26,26,planted,5,0.008771929824561403
WashingtonDC,Acer palmatum,6,0.010526315789473684,26,26,not sure,0,0
WashingtonDC,Ginkgo biloba,5,0.008771929824561403,27,27,natural regeneration,0,0
WashingtonDC,Ginkgo biloba,5,0.008771929824561403,27,27,planted,5,0.008771929824561403
WashingtonDC,Ginkgo biloba,5,0.008771929824561403,27,27,not sure,0,0
WashingtonDC,Liquidambar styraciflua,5,0.008771929824561403,27,28,natural regeneration,4,0.007017543859649123
WashingtonDC,Liquidambar styraciflua,5,0.008771929824561403,27,28,planted,1,0.0017543859649122807
WashingtonDC,Liquidambar styraciflua,5,0.008771929824561403,27,28,not sure,0,0
WashingtonDC,Morus alba,5,0.008771929824561403,27,29,natural regeneration,3,0.005263157894736842
WashingtonDC,Morus alba,5,0.008771929824561403,27,29,planted,2,0.0035087719298245615
WashingtonDC,Morus alba,5,0.008771929824561403,27,29,not sure,0,0
WashingtonDC,Prunus avium,5,0.008771929824561403,27,30,natural regeneration,2,0.0035087719298245615
WashingtonDC,Prunus avium,5,0.008771929824561403,27,30,planted,3,0.005263157894736842
WashingtonDC,Prunus avium,5,0.008771929824561403,27,30,not sure,0,0
WashingtonDC,Carya cordiformis,4,0.007017543859649123,31,31,natural regeneration,4,0.007017543859649123
WashingtonDC,Carya cordiformis,4,0.007017543859649123,31,31,planted,0,0
WashingtonDC,Carya cordiformis,4,0.007017543859649123,31,31,not sure,0,0
WashingtonDC,Celtis spp.,4,0.007017543859649123,31,32,natural regeneration,0,0
WashingtonDC,Celtis spp.,4,0.007017543859649123,31,32,planted,4,0.007017543859649123
WashingtonDC,Celtis spp.,4,0.007017543859649123,31,32,not sure,0,0
WashingtonDC,Cercis canadensis,4,0.007017543859649123,31,33,natural regeneration,0,0
WashingtonDC,Cercis canadensis,4,0.007017543859649123,31,33,planted,3,0.005263157894736842
WashingtonDC,Cercis canadensis,4,0.007017543859649123,31,33,not sure,1,0.0017543859649122807
WashingtonDC,Prunus serrulata,4,0.007017543859649123,31,34,natural regeneration,0,0
WashingtonDC,Prunus serrulata,4,0.007017543859649123,31,34,planted,4,0.007017543859649123
WashingtonDC,Prunus serrulata,4,0.007017543859649123,31,34,not sure,0,0
WashingtonDC,Prunus x yedoensis,4,0.007017543859649123,31,35,natural regeneration,0,0
WashingtonDC,Prunus x yedoensis,4,0.007017543859649123,31,35,planted,4,0.007017543859649123
WashingtonDC,Prunus x yedoensis,4,0.007017543859649123,31,35,not sure,0,0
WashingtonDC,Ulmus rubra,4,0.007017543859649123,31,36,natural regeneration,2,0.0035087719298245615
WashingtonDC,Ulmus rubra,4,0.007017543859649123,31,36,planted,2,0.0035087719298245615
WashingtonDC,Ulmus rubra,4,0.007017543859649123,31,36,not sure,0,0
WashingtonDC,Acer platanoides,3,0.005263157894736842,37,37,natural regeneration,3,0.005263157894736842
WashingtonDC,Acer platanoides,3,0.005263157894736842,37,37,planted,0,0
WashingtonDC,Acer platanoides,3,0.005263157894736842,37,37,not sure,0,0
WashingtonDC,Cedrus atlantica,3,0.005263157894736842,37,38,natural regeneration,0,0
WashingtonDC,Cedrus atlantica,3,0.005263157894736842,37,38,planted,3,0.005263157894736842
WashingtonDC,Cedrus atlantica,3,0.005263157894736842,37,38,not sure,0,0
WashingtonDC,Cornus florida,3,0.005263157894736842,37,39,natural regeneration,0,0
WashingtonDC,Cornus florida,3,0.005263157894736842,37,39,planted,3,0.005263157894736842
WashingtonDC,Cornus florida,3,0.005263157894736842,37,39,not sure,0,0
WashingtonDC,Gleditsia triacanthos,3,0.005263157894736842,37,40,natural regeneration,1,0.0017543859649122805
WashingtonDC,Gleditsia triacanthos,3,0.005263157894736842,37,40,planted,2,0.003508771929824561
WashingtonDC,Gleditsia triacanthos,3,0.005263157894736842,37,40,not sure,0,0
WashingtonDC,Magnolia fraseri,3,0.005263157894736842,37,41,natural regeneration,0,0
WashingtonDC,Magnolia fraseri,3,0.005263157894736842,37,41,planted,3,0.005263157894736842
