Assemblage,t,Method,Order.q,SC,qD,qD.LCL,qD.UCL
MinneapolisMN,500,Extrapolation,1,0.9988695304625502,39.362927207173726,35.305775310602364,43.42007910374509
MinneapolisMN,550,Extrapolation,1,0.9993385531300452,39.465580716732056,35.39573763053878,43.53542380292533
MinneapolisMN,600,Extrapolation,1,0.9996129820863993,39.53706219022305,35.45801929146253,43.616105088983566
MinneapolisMN,650,Extrapolation,1,0.9997735526884297,39.58683741051924,35.501137943923545,43.67253687711493
MinneapolisMN,700,Extrapolation,1,0.9998675038464232,39.621497755844196,35.53099053042913,43.71200498125926
MinneapolisMN,750,Extrapolation,1,0.9999224754288717,39.64563304908643,35.55165891582914,43.73960718234372
MinneapolisMN,800,Extrapolation,1,0.9999546397463898,39.662439355383356,35.56596852287086,43.75891018789585
MinneapolisMN,850,Extrapolation,1,0.9999734593487246,39.67414221428428,35.575875231662955,43.772409196905606
MinneapolisMN,900,Extrapolation,1,0.9999844708502696,39.68229135211594,35.582733154096424,43.781849550135455
MinneapolisMN,950,Extrapolation,1,0.9999909137688882,39.687965901212166,35.587479904664235,43.7884518977601
MinneapolisMN,1000,Extrapolation,1,0.9999946835726842,39.6919173017297,35.59076478205352,43.793069821405886
MinneapolisMN,50,Rarefaction,2,0.8420373055626857,21.82859622477747,18.911929865355507,24.745262584199434
MinneapolisMN,100,Rarefaction,2,0.917689028399687,24.03727153267223,20.606194422996033,27.468348642348424
MinneapolisMN,150,Extrapolation,2,0.9518489067264139,24.876287810104674,21.237788623893763,28.514786996315586
MinneapolisMN,200,Extrapolation,2,0.9718264058644479,25.318150361748977,21.5677897859926,29.068510937505355
MinneapolisMN,250,Extrapolation,2,0.9835154021944038,25.59088365467772,21.77058017275764,29.411187136597803
MinneapolisMN,300,Extrapolation,2,0.9903547284913373,25.775993851146502,21.907829400482196,29.64415830181081
MinneapolisMN,350,Extrapolation,2,0.9943564736262939,25.90986350759722,22.006890918850296,29.812836096344142
MinneapolisMN,400,Extrapolation,2,0.9966979270721293,26.011181850499305,22.081755983105634,29.940607717892977
MinneapolisMN,450,Extrapolation,2,0.9980679304216992,26.09053450511454,22.140324913323827,30.040744096905254
MinneapolisMN,500,Extrapolation,2,0.9988695304625502,26.154366080016633,22.187396277143417,30.12133588288985
MinneapolisMN,550,Extrapolation,2,0.9993385531300452,26.206824693930713,22.22605305551577,30.187596332345656
MinneapolisMN,600,Extrapolation,2,0.9996129820863993,26.25070122415255,22.258366432331282,30.243036015973818
MinneapolisMN,650,Extrapolation,2,0.9997735526884297,26.28794243563202,22.28577939449017,30.290105476773867
MinneapolisMN,700,Extrapolation,2,0.9998675038464232,26.319947678221055,22.3093281127503,30.33056724369181
MinneapolisMN,750,Extrapolation,2,0.9999224754288717,26.347748660020603,22.32977586740757,30.365721452633636
MinneapolisMN,800,Extrapolation,2,0.9999546397463898,26.372122741198247,22.34769733559445,30.396548146802044
MinneapolisMN,850,Extrapolation,2,0.9999734593487246,26.393666764401782,22.3635334557462,30.423800073057365
MinneapolisMN,900,Extrapolation,2,0.9999844708502696,26.412846579058677,22.377628193070713,30.44806496504664
MinneapolisMN,950,Extrapolation,2,0.9999909137688882,26.43003110957484,22.390253808689735,30.469808410459947
MinneapolisMN,1000,Extrapolation,2,0.9999946835726842,26.44551631684782,22.401628618669278,30.48940401502636
PhiladelphiaPA,50,Rarefaction,0,0.7871136599880435,62.781744567435815,54.230653897327706,71.33283523754393
PhiladelphiaPA,100,Extrapolation,0,0.8886644016831011,85.983479292199,71.96302830119708,100.0039302832009
PhiladelphiaPA,150,Extrapolation,0,0.9415963255528762,98.15225000078726,78.62541348122426,117.67908652035027
PhiladelphiaPA,200,Extrapolation,0,0.9693629958387902,104.535661359149,80.4742706639529,128.5970520543451
PhiladelphiaPA,250,Extrapolation,0,0.9839286477630139,107.88422807520219,80.53733211077812,135.23112403962625
PhiladelphiaPA,300,Extrapolation,0,0.9915693988431055,109.64079653403593,80.04561380873552,139.23597925933635
PhiladelphiaPA,350,Extrapolation,0,0.9955775323184654,110.56224532458185,79.46831108094001,141.65617956822368
PhiladelphiaPA,400,Extrapolation,0,0.9976800918427716,111.04561269311714,78.96439205888771,143.12683332734656
PhiladelphiaPA,450,Extrapolation,0,0.9987830382841583,111.29917427501067,78.57063486369239,144.02771368632895
PhiladelphiaPA,500,Extrapolation,0,0.9993616144616717,111.43218589308324,78.27958009465607,144.58479169151042
PhiladelphiaPA,550,Extrapolation,0,0.999665120036036,111.50196022723183,78.07117286643384,144.93274758802983
PhiladelphiaPA,600,Extrapolation,0,0.9998243309355688,111.53856197508233,77.92482444645972,145.15229950370494
PhiladelphiaPA,650,Extrapolation,0,0.9999078487114224,111.55776227218381,77.82331532719928,145.29220921716833
PhiladelphiaPA,700,Extrapolation,0,0.9999516599008822,111.56783423405544,77.75345867994713,145.38220978816375
PhiladelphiaPA,750,Extrapolation,0,0.9999746420780569,111.57311771562905,77.70562031211261,145.4406151191455
PhiladelphiaPA,800,Extrapolation,0,0.9999866979129747,111.57588928862491,77.6729553283341,145.47882324891572
PhiladelphiaPA,850,Extrapolation,0,0.9999930220812405,111.57734318162412,77.65068477616437,145.50400158708385
PhiladelphiaPA,900,Extrapolation,0,0.9999963395706162,111.57810585497111,77.63550919518633,145.5207025147559
PhiladelphiaPA,950,Extrapolation,0,0.9999980798367342,111.57850593299234,77.62516680228308,145.5318450637016
PhiladelphiaPA,1000,Extrapolation,0,0.999998992733753,111.57871580321228,77.61811400066915,145.5393176057554
PhiladelphiaPA,50,Rarefaction,1,0.7871136599880435,47.16316998358867,40.11482383093373,54.21151613624362
PhiladelphiaPA,100,Extrapolation,1,0.8886644016831011,57.89709561988403,48.22697040603782,67.56722083373023
PhiladelphiaPA,150,Extrapolation,1,0.9415963255528762,63.580459802126555,52.364151579700234,74.79676802455288
PhiladelphiaPA,200,Extrapolation,1,0.9693629958387902,66.60760108631257,54.46481137998729,78.75039079263786
PhiladelphiaPA,250,Extrapolation,1,0.9839286477630139,68.21995321800506,55.52254652797772,80.91735990803241
PhiladelphiaPA,300,Extrapolation,1,0.9915693988431055,69.07874346018971,56.05226759467118,82.10521932570825
PhiladelphiaPA,350,Extrapolation,1,0.9955775323184654,69.5361625720418,56.31646571304053,82.75585943104308
PhiladelphiaPA,400,Extrapolation,1,0.9976800918427716,69.77979860050351,56.447681891167676,83.11191530983935
PhiladelphiaPA,450,Extrapolation,1,0.9987830382841583,69.90956693074284,56.512505646384945,83.30662821510074
PhiladelphiaPA,500,Extrapolation,1,0.9993616144616717,69.9786856880934,56.54429712198906,83.41307425419775
PhiladelphiaPA,550,Extrapolation,1,0.999665120036036,70.01550054583933,56.55973078993102,83.47127030174764
PhiladelphiaPA,600,Extrapolation,1,0.9998243309355688,70.03510931490297,56.56711744552634,83.5031011842796
PhiladelphiaPA,650,Extrapolation,1,0.9999078487114224,70.04555357158989,56.570582217622174,83.52052492555761
PhiladelphiaPA,700,Extrapolation,1,0.9999516599008822,70.05111651628002,56.572160326347564,83.53007270621248
PhiladelphiaPA,750,Extrapolation,1,0.9999746420780569,70.05407951829662,56.57284731767008,83.53531171892315
PhiladelphiaPA,800,Extrapolation,1,0.9999866979129747,70.05565770780586,56.57312437488581,83.53819104072592
PhiladelphiaPA,850,Extrapolation,1,0.9999930220812405,70.0564983019442,56.573220213337564,83.53977639055084
PhiladelphiaPA,900,Extrapolation,1,0.9999963395706162,70.05694602922999,56.573240987840066,83.54065107061992
PhiladelphiaPA,950,Extrapolation,1,0.9999980798367342,70.05718450308234,56.57323426063288,83.5411347455318
PhiladelphiaPA,1000,Extrapolation,1,0.999998992733753,70.0573115218727,56.57322018041072,83.5414028633347
PhiladelphiaPA,50,Rarefaction,2,0.7871136599880435,36.09022556390983,29.664265045115876,42.51618608270379
PhiladelphiaPA,100,Extrapolation,2,0.8886644016831011,40.76811648033281,32.65931696780939,48.876915992856226
PhiladelphiaPA,150,Extrapolation,2,0.9415963255528762,42.6090632251831,33.77496550977734,51.44316094058886
PhiladelphiaPA,200,Extrapolation,2,0.9693629958387902,43.593324904513835,34.3570366892961,52.82961311973157
PhiladelphiaPA,250,Extrapolation,2,0.9839286477630139,44.20601549788152,34.71432165616756,53.697709339595484
PhiladelphiaPA,300,Extrapolation,2,0.9915693988431055,44.62413436389016,34.955925624333304,54.29234310344701
PhiladelphiaPA,350,Extrapolation,2,0.9955775323184654,44.92766617677444,35.13019120652419,54.72514114702469
PhiladelphiaPA,400,Extrapolation,2,0.9976800918427716,45.15803873569011,35.2618224520952,55.05425501928502
PhiladelphiaPA,450,Extrapolation,2,0.9987830382841583,45.338857287978975,35.36475768833897,55.31295688761898
PhiladelphiaPA,500,Extrapolation,2,0.9993616144616717,45.48455806988997,35.447457215787516,55.521658923992426
PhiladelphiaPA,550,Extrapolation,2,0.999665120036036,45.604466167571935,35.51535350429827,55.6935788308456
PhiladelphiaPA,600,Extrapolation,2,0.9998243309355688,45.70487358566079,35.572094371920144,55.83765279940144
PhiladelphiaPA,650,Extrapolation,2,0.9999078487114224,45.79017968888727,35.62022017047573,55.96013920729881
PhiladelphiaPA,700,Extrapolation,2,0.9999516599008822,45.86355306435535,35.66155439007733,56.065551738633374
PhiladelphiaPA,750,Extrapolation,2,0.9999746420780569,45.92733379330097,35.697439845770205,56.15722774083173
PhiladelphiaPA,800,Extrapolation,2,0.9999866979129747,45.98328762771244,35.728887260938784,56.2376879944861
PhiladelphiaPA,850,Extrapolation,2,0.9999930220812405,46.032772002190725,35.75667194700862,56.30887205737283
PhiladelphiaPA,900,Extrapolation,2,0.9999963395706162,46.07684760925977,35.781398567914074,56.37229665060547
PhiladelphiaPA,950,Extrapolation,2,0.9999980798367342,46.116355284165714,35.80354563948147,56.42916492884996
PhiladelphiaPA,1000,Extrapolation,2,0.999998992733753,46.151970162684016,35.823496794683734,56.4804435306843
PittsburghPA,50,Rarefaction,0,0.8542214182908733,48.38231981654489,43.81306983684667,52.95156979624311
PittsburghPA,100,Extrapolation,0,0.9298350792081889,64.21917251194469,57.626826139803505,70.81151888408587
PittsburghPA,150,Extrapolation,0,0.9648399094937868,72.0773443962262,63.30902269331193,80.84566609914046
PittsburghPA,200,Extrapolation,0,0.9823810538021817,76.01512457963904,64.90893615697743,87.12131300230064
PittsburghPA,250,Extrapolation,0,0.9911710333889283,77.98837141124568,64.89107718796173,91.08566563452963
PittsburghPA,300,Extrapolation,0,0.9955757483708605,78.9771780172739,64.34885820997039,93.60549782457741
PittsburghPA,350,Extrapolation,0,0.997782979216005,79.47267533087098,63.71486605114982,95.23048461059216
PittsburghPA,400,Extrapolation,0,0.9988890367075207,79.72097220336875,63.144375358758666,96.29756904797883
PittsburghPA,450,Extrapolation,0,0.9994432891896429,79.84539535401028,62.679510465762114,97.01128024225844
PittsburghPA,500,Extrapolation,0,0.9997210286528218,79.90774459046999,62.318745749351955,97.49674343158802
PittsburghPA,550,Extrapolation,0,0.999860205673936,79.93898819157688,62.04617327616276,97.831803106991
PittsburghPA,600,Extrapolation,0,0.999929948169239,79.95464455989115,61.84339154364458,98.06589757613773
PittsburghPA,650,Extrapolation,0,0.9999648965796314,79.9624900661743,61.693879290470335,98.23110084187826
PittsburghPA,700,Extrapolation,0,0.9999824094515706,79.966421499544,61.58419841342413,98.34864458566386
PittsburghPA,750,Extrapolation,0,0.9999911852636922,79.96839156594665,61.50394519035473,98.43283794153857
PittsburghPA,800,Extrapolation,0,0.9999955828792668,79.96937877881939,61.44528322676454,98.49347433087425
PittsburghPA,850,Extrapolation,0,0.9999977865525536,79.96987347750306,61.402403425097376,98.53734352990874
PittsburghPA,900,Extrapolation,0,0.9999988908273298,79.97012137417698,61.371039539233394,98.56920320912057
PittsburghPA,950,Extrapolation,0,0.9999994441864819,79.97024559678556,61.34807488713921,98.59241630643191
PittsburghPA,1000,Extrapolation,0,0.9999997214782917,79.9703078455291,61.33123872538897,98.60937696566924
PittsburghPA,50,Rarefaction,1,0.8542214182908733,29.703421668325564,26.33209391392066,33.07474942273047
PittsburghPA,100,Extrapolation,1,0.9298350792081889,33.81170171217867,29.85882284905292,37.764580575304414
PittsburghPA,150,Extrapolation,1,0.9648399094937868,35.76423587991188,31.544924991132028,39.98354676869173
PittsburghPA,200,Extrapolation,1,0.9823810538021817,36.97657245622636,32.59032904757795,41.36281586487476
PittsburghPA,250,Extrapolation,1,0.9911710333889283,37.72931727296685,33.23754660513835,42.22108794079536
PittsburghPA,300,Extrapolation,1,0.9955757483708605,38.19669965686904,33.63755446610004,42.755844847638045
PittsburghPA,350,Extrapolation,1,0.997782979216005,38.48689932071795,33.884455111274036,43.08934353016187
PittsburghPA,400,Extrapolation,1,0.9988890367075207,38.66708549760142,34.03672528838544,43.2974457068174
PittsburghPA,450,Extrapolation,1,0.9994432891896429,38.778963843390216,34.13058830138951,43.42733938539092
PittsburghPA,500,Extrapolation,1,0.9997210286528218,38.84842957307565,34.18843044000111,43.508428706150184
PittsburghPA,550,Extrapolation,1,0.999860205673936,38.891561133224364,34.22406686125972,43.55905540518901
PittsburghPA,600,Extrapolation,1,0.999929948169239,38.9183416981056,34.24601690470888,43.59066649150232
PittsburghPA,650,Extrapolation,1,0.9999648965796314,38.934969862097,34.25953251153604,43.61040721265796
PittsburghPA,700,Extrapolation,1,0.9999824094515706,38.94529435819897,34.26785106172276,43.622737654675184
PittsburghPA,750,Extrapolation,1,0.9999911852636922,38.95170488072057,34.2729680817321,43.63044167970904
PittsburghPA,800,Extrapolation,1,0.9999955828792668,38.95568520078597,34.27611355254441,43.635256849027535
PittsburghPA,850,Extrapolation,1,0.9999977865525536,38.958156598050344,34.27804548965186,43.63826770644883
PittsburghPA,900,Extrapolation,1,0.9999988908273298,38.95969109887891,34.27923092320463,43.6401512745532
PittsburghPA,950,Extrapolation,1,0.9999994441864819,38.960643876818274,34.27995748803829,43.641330265598256
PittsburghPA,1000,Extrapolation,1,0.9999997214782917,38.96123546059903,34.280402239366616,43.64206868183144
PittsburghPA,50,Rarefaction,2,0.8542214182908733,20.04365325611036,17.242293319401476,22.845013192819245
PittsburghPA,100,Extrapolation,2,0.9298350792081889,21.236809298486563,18.09359864985521,24.380019947117916
PittsburghPA,150,Extrapolation,2,0.9648399094937868,21.66673416391069,18.393593734534438,24.93987459328694
PittsburghPA,200,Extrapolation,2,0.9823810538021817,21.88829100021239,18.546795370889637,25.229786629535145
PittsburghPA,250,Extrapolation,2,0.9911710333889283,22.023413472569324,18.639762840641207,25.40706410449744
PittsburghPA,300,Extrapolation,2,0.9955757483708605,22.114425782498138,18.702182127439972,25.526669437556304
PittsburghPA,350,Extrapolation,2,0.997782979216005,22.17989648242788,18.746984878858537,25.61280808599722
PittsburghPA,400,Extrapolation,2,0.9988890367075207,22.22925447380068,18.78070651122806,25.677802436373298
PittsburghPA,450,Extrapolation,2,0.9994432891896429,22.26779616172559,18.807005565892545,25.728586757558638
PittsburghPA,500,Extrapolation,2,0.9997210286528218,22.29872587319174,18.82808974200605,25.769362004377427
PittsburghPA,550,Extrapolation,2,0.999860205673936,22.3240959824096,18.845370206160794,25.802821758658403
PittsburghPA,600,Extrapolation,2,0.999929948169239,22.345281880542572,18.859791100683097,25.830772660402047
PittsburghPA,650,Extrapolation,2,0.9999648965796314,22.363239842743017,18.87200797998299,25.854471705503045
PittsburghPA,700,Extrapolation,2,0.9999824094515706,22.3786553710884,18.88249024482861,25.87482049734819
PittsburghPA,750,Extrapolation,2,0.9999911852636922,22.392032696924034,18.89158283811234,25.89248255573573
PittsburghPA,800,Extrapolation,2,0.9999955828792668,22.40375098329513,18.899544929143413,25.907957037446845
PittsburghPA,850,Extrapolation,2,0.9999977865525536,22.414100837845556,18.90657501374494,25.92162666194617
PittsburghPA,900,Extrapolation,2,0.9999988908273298,22.42330873974927,18.912827687619213,25.933789791879327
PittsburghPA,950,Extrapolation,2,0.9999994441864819,22.431553803928367,18.918425146823896,25.944682461032837
PittsburghPA,1000,Extrapolation,2,0.9999997214782917,22.43897954763852,18.923465252929194,25.954493842347848
PortlandME,50,Rarefaction,0,0.8737225750594886,34.277074035654806,30.20063405592262,38.35351401538699
PortlandME,100,Rarefaction,0,0.9263267735019012,46.84354333016589,40.853522302814895,52.83356435751689
PortlandME,150,Extrapolation,0,0.9561380607366794,54.29960630975241,46.44944200554319,62.149770613961635
PortlandME,200,Extrapolation,0,0.9738937597478942,58.737515009974594,48.5979587737763,68.87707124617289
PortlandME,250,Extrapolation,0,0.9844617955442156,61.37891921350008,48.77892568602054,73.97891274097962
PortlandME,300,Extrapolation,0,0.990751797448494,62.951059750337365,47.980495493695386,77.92162400697934
PortlandME,350,Extrapolation,0,0.9944955512281315,63.88678396258331,46.75387429464344,81.01969363052318
PortlandME,400,Extrapolation,0,0.9967238005316839,64.44371877907543,45.39051691153681,83.49692064661404
PortlandME,450,Extrapolation,0,0.9980500349079365,64.77520148066826,44.03937436094817,85.51102860038834
PortlandME,500,Extrapolation,0,0.998839397937446,64.97249706751515,42.77217586416032,87.17281827086998
PortlandME,550,Extrapolation,0,0.999309219865993,65.08992566454968,41.61904667989836,88.560804649201
PortlandME,600,Extrapolation,0,0.9995888537432988,65.1598181320999,40.588050517508506,89.7315857466913
PortlandME,650,Extrapolation,0,0.9997552893662144,65.20141751371239,39.67596774023415,90.72686728719063
PortlandME,700,Extrapolation,0,0.9998543503842933,65.22617709956187,38.87423094601701,91.57812325310672
PortlandME,750,Extrapolation,0,0.999913310630489,65.24091378716814,38.1721577788784,92.30966979545788
PortlandME,800,Extrapolation,0,0.999948403250158,65.2496849339444,37.55866841203377,92.94070145585502
PortlandME,850,Extrapolation,0,0.99996929006856,65.25490544331706,37.02315479713035,93.48665608950375
PortlandME,900,Extrapolation,0,0.999981721719063,65.25801264455372,36.555879233537496,93.96014605556994
PortlandME,950,Extrapolation,0,0.9999891209280403,65.25986202338552,36.148116526666065,94.37160752010499
PortlandME,1000,Extrapolation,0,0.9999935248721085,65.26096275739117,35.79216109899153,94.72976441579081
PortlandME,50,Rarefaction,1,0.8737225750594886,19.94204775644902,17.386382682041244,22.4977128308568
PortlandME,100,Rarefaction,1,0.9263267735019012,22.30495439783323,19.293538197364065,25.3163705983024
PortlandME,150,Extrapolation,1,0.9561380607366794,23.412931614495648,20.204334187504337,26.62152904148696
PortlandME,200,Extrapolation,1,0.9738937597478942,24.14140733241519,20.806706551834196,27.476108112996187
PortlandME,250,Extrapolation,1,0.9844617955442156,24.62541881691792,21.207087118013806,28.043750515822037
PortlandME,300,Extrapolation,1,0.990751797448494,24.94700416474472,21.471714262926703,28.422294066562735
PortlandME,350,Extrapolation,1,0.9944955512281315,25.160670863259394,21.64565494554275,28.67568678097604
PortlandME,400,Extrapolation,1,0.9967238005316839,25.30263460123028,21.759381907185006,28.845887295275556
PortlandME,450,Extrapolation,1,0.9980500349079365,25.396957689660848,21.833350630312793,28.960564749008903
PortlandME,500,Extrapolation,1,0.998839397937446,25.459627531539095,21.881199446673556,29.038055616404634
PortlandME,550,Extrapolation,1,0.999309219865993,25.50126642554049,21.911968056154006,29.090564794926973
PortlandME,600,Extrapolation,1,0.9995888537432988,25.52893200505524,21.931618053188128,29.12624595692235
PortlandME,650,Extrapolation,1,0.9997552893662144,25.547313480073793,21.944063911393478,29.15056304875411
PortlandME,700,Extrapolation,1,0.9998543503842933,25.559526440358166,21.95186575987449,29.16718712084184
PortlandME,750,Extrapolation,1,0.999913310630489,25.56764093599886,21.95669156067357,29.17859031132415
PortlandME,800,Extrapolation,1,0.999948403250158,25.57303234299354,21.959623713938928,29.18644097204815
PortlandME,850,Extrapolation,1,0.99996929006856,25.576614484221945,21.961361561597375,29.191867406846516
PortlandME,900,Extrapolation,1,0.999981721719063,25.578994518931424,21.96235466155416,29.19563437630869
PortlandME,950,Extrapolation,1,0.9999891209280403,25.58057585390878,21.96289023789628,29.19826146992128
PortlandME,1000,Extrapolation,1,0.9999935248721085,25.58162651938885,21.963150407938237,29.20010263083946
PortlandME,50,Rarefaction,2,0.8737225750594886,13.745981551254806,11.900340154745166,15.591622947764446
PortlandME,100,Rarefaction,2,0.9263267735019012,14.380969196026083,12.348509119897006,16.41342927215516
PortlandME,150,Extrapolation,2,0.9561380607366794,14.605872464950311,12.504247949053628,16.707496980846994
PortlandME,200,Extrapolation,2,0.9738937597478942,14.720982827631126,12.583350953597474,16.858614701664777
PortlandME,250,Extrapolation,2,0.9844617955442156,14.790924091625746,12.631213007985595,16.950635175265894
PortlandME,300,Extrapolation,2,0.990751797448494,14.837921996209516,12.663289083907681,17.01255490851135
PortlandME,350,Extrapolation,2,0.9944955512281315,14.871675203237638,12.686283269755116,17.05706713672016
PortlandME,400,Extrapolation,2,0.9967238005316839,14.897091056549687,12.703574289283614,17.09060782381576
PortlandME,450,Extrapolation,2,0.9980500349079365,14.916919082007661,12.71704981850852,17.1167883455068
PortlandME,500,Extrapolation,2,0.998839397937446,14.93281954606442,12.72784725801703,17.13779183411181
PortlandME,550,Extrapolation,2,0.999309219865993,14.945854251843219,12.736692793995129,17.15501570969131
PortlandME,600,Extrapolation,2,0.9995888537432988,14.956733902156689,12.744071829726074,17.169395974587303
PortlandME,650,Extrapolation,2,0.9997552893662144,14.965952139352959,12.750321141822933,17.181583136882985
PortlandME,700,Extrapolation,2,0.9998543503842933,14.973862534238133,12.755681720461073,17.192043348015194
PortlandME,750,Extrapolation,2,0.999913310630489,14.980724977018042,12.760330563118396,17.201119390917686
PortlandME,800,Extrapolation,2,0.999948403250158,14.986734776321452,12.764400593016795,17.20906895962611
PortlandME,850,Extrapolation,2,0.99996929006856,14.992041546166535,12.767993573790504,17.216089518542564
PortlandME,900,Extrapolation,2,0.999981721719063,14.996761830969282,12.77118873444811,17.222334927490454
PortlandME,950,Extrapolation,2,0.9999891209280403,15.000987763929338,12.774048679759476,17.2279268480992
PortlandME,1000,Extrapolation,2,0.9999935248721085,15.004793140419615,12.776623533150719,17.23296274768851
PortlandOR,50,Rarefaction,0,0.736052455983945,53.40037198839438,47.858578072957116,58.94216590383165
PortlandOR,100,Rarefaction,0,0.8386871652325673,77.57383945039757,68.2544276144413,86.89325128635384
PortlandOR,150,Extrapolation,0,0.8776774008278709,94.23856327505072,81.15404011592021,107.32308643418123
PortlandOR,200,Extrapolation,0,0.9065786992545957,106.95771505588286,89.92098429173647,123.99444582002924
PortlandOR,250,Extrapolation,0,0.9286514553154471,116.67169850444846,95.68263863951051,137.6607583693864
PortlandOR,300,Extrapolation,0,0.945509056414481,124.09054813097856,99.39998981965678,148.78110644230034
PortlandOR,350,Extrapolation,0,0.9583836930946811,129.7565377913988,101.75922916314889,157.75384641964874
PortlandOR,400,Extrapolation,0,0.9682164248501295,134.08381768627441,103.2218413645375,164.94579400801132
PortlandOR,450,Extrapolation,0,0.9757259659871849,137.38868628132326,104.09404832043461,170.6833242422119
PortlandOR,500,Extrapolation,0,0.9814612193726826,139.91270984713756,104.5792662512662,175.24615344300892
PortlandOR,550,Extrapolation,0,0.9858413979742158,141.84037951918742,104.81320121628917,178.86755782208567
PortlandOR,600,Extrapolation,0,0.9891866668388563,143.31259650434941,104.8866929082159,181.73850010048292
PortlandOR,650,Extrapolation,0,0.9917415452570139,144.43697112248336,104.86059361685014,184.01334862811657
PortlandOR,700,Extrapolation,0,0.9936927796706546,145.29568848184377,104.77555281045775,185.81582415322978
PortlandOR,750,Extrapolation,0,0.9951829937293422,145.95151572249307,104.6585272083904,187.24450423659573
PortlandOR,800,Extrapolation,0,0.9963211132321479,146.45238992154043,104.52716050376316,188.3776193393177
PortlandOR,850,Extrapolation,0,0.9971903279567811,146.83492200883666,104.39275774069559,189.27708627697774
PortlandOR,900,Extrapolation,0,0.9978541723383744,147.1270728085575,104.26232011794423,189.99182549917077
PortlandOR,950,Extrapolation,0,0.9983611694594353,147.35019680942446,104.13994409345449,190.56044952539443
PortlandOR,1000,Extrapolation,0,0.9987483777990573,147.5206030510314,104.02778605113366,191.01342005092914
PortlandOR,50,Rarefaction,1,0.736052455983945,36.251997265929745,31.312957141040254,41.19103739081923
PortlandOR,100,Rarefaction,1,0.8386871652325673,44.8431943662151,38.18897594107717,51.497412791353035
PortlandOR,150,Extrapolation,1,0.8776774008278709,49.400949962799295,41.779378055674066,57.022521869924525
PortlandOR,200,Extrapolation,1,0.9065786992545957,52.69979035111327,44.36361526790001,61.035965434326535
PortlandOR,250,Extrapolation,1,0.9286514553154471,55.109269025422414,46.23380026422097,63.98473778662386
PortlandOR,300,Extrapolation,1,0.945509056414481,56.869156379329155,47.58207739319411,66.1562353654642
PortlandOR,350,Extrapolation,1,0.9583836930946811,58.15458111932146,48.55114672027354,67.75801551836939
PortlandOR,400,Extrapolation,1,0.9682164248501295,59.093457552813845,49.24612012914244,68.94079497648525
PortlandOR,450,Extrapolation,1,0.9757259659871849,59.77921450920528,49.743757230507,69.81467178790356
PortlandOR,500,Extrapolation,1,0.9814612193726826,60.280092565639166,50.09972080905897,70.46046432221935
PortlandOR,550,Extrapolation,1,0.9858413979742158,60.64593475663516,50.35416605387559,70.93770345939473
PortlandOR,600,Extrapolation,1,0.9891866668388563,60.91314652004451,50.53595607077062,71.29033696931842
PortlandOR,650,Extrapolation,1,0.9917415452570139,61.10831845007792,50.66578735136221,71.55084954879362
PortlandOR,700,Extrapolation,1,0.9936927796706546,61.25087236232694,50.75847790043689,71.74326682421699
PortlandOR,750,Extrapolation,1,0.9951829937293422,61.35499398419144,50.824627406412496,71.88536056197037
PortlandOR,800,Extrapolation,1,0.9963211132321479,61.431044595280625,50.8718144316276,71.99027475893365
PortlandOR,850,Extrapolation,1,0.9971903279567811,61.486592091981805,50.90545625858306,72.06772792538055
PortlandOR,900,Extrapolation,1,0.9978541723383744,61.52716407878871,50.92942489161306,72.12490326596436
PortlandOR,950,Extrapolation,1,0.9983611694594353,61.556797927498664,50.94648772299066,72.16710813200666
PortlandOR,1000,Extrapolation,1,0.9987483777990573,61.57844254139307,50.958622540734154,72.19826254205199
PortlandOR,50,Rarefaction,2,0.736052455983945,23.79727659368722,19.464521978526832,28.130031208847605
PortlandOR,100,Rarefaction,2,0.8386871652325673,26.220747038374927,21.000585925670787,31.440908151079068
PortlandOR,150,Extrapolation,2,0.8776774008278709,27.142114548006496,21.559767239585852,32.72446185642714
PortlandOR,200,Extrapolation,2,0.9065786992545957,27.627514413137973,21.848833815154702,33.40619501112124
PortlandOR,250,Extrapolation,2,0.9286514553154471,27.92717821080676,22.025381419057137,33.828975002556376
PortlandOR,300,Extrapolation,2,0.945509056414481,28.130591852709703,22.144391053108272,34.11679265231113
PortlandOR,350,Extrapolation,2,0.9583836930946811,28.277711012257516,22.23004507767214,34.32537694684289
PortlandOR,400,Extrapolation,2,0.9682164248501295,28.389064213319212,22.2946413092546,34.483487117383824
PortlandOR,450,Extrapolation,2,0.9757259659871849,28.476280430486923,22.345094384237427,34.60746647673642
PortlandOR,500,Extrapolation,2,0.9814612193726826,28.546440193657336,22.385590491954677,34.70728989535999
PortlandOR,550,Extrapolation,2,0.9858413979742158,28.60410130185724,22.41881222044415,34.78939038327033
PortlandOR,600,Extrapolation,2,0.9891866668388563,28.65233046563244,22.44655797494475,34.858102956320124
PortlandOR,650,Extrapolation,2,0.9917415452570139,28.69326697015889,22.47007851158915,34.91645542872863
PortlandOR,700,Extrapolation,2,0.9936927796706546,28.728448618995646,22.490270642829756,34.966626595161536
PortlandOR,750,Extrapolation,2,0.9951829937293422,28.75900924203027,22.507794160710116,35.01022432335043
PortlandOR,800,Extrapolation,2,0.9963211132321479,28.785803173014422,22.523145284306516,35.04846106172233
PortlandOR,850,Extrapolation,2,0.9971903279567811,28.809486372181144,22.536704390182,35.082268354180286
